ROA,ROE,capital_adequacy_ratio,npl_ratio,loan_to_deposit_ratio,net_interest_margin,cost_to_income_ratio,at_risk,state,size_bucket,cluster,risk_cluster_label,failure_probability,predicted_at_risk,risk_score_100,flag_low_capital,flag_high_npl,flag_negative_roa,flag_high_ldr,total_flags
-0.04589240012166935,-0.44,16.333683074171443,0.0141717330612361,98.3705341326191,4.038056169978098,32.32043401725681,1,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.9831270984849264,1,98.3,0,0,1,1,2
1.0348653474769516,10.93,16.584783829309377,0.0139341361253626,87.9041944536565,4.477947794779478,59.02419251610701,0,VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.021012525266642986,0,2.1,0,0,0,0,0
0.7486097882605471,10.29,11.744871184460129,0.0142852449133814,83.3702606914344,4.381187789227512,46.300371674491394,0,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.010459674497322748,0,1.0,0,0,0,0,0
2.123904152528037,14.08,19.107248404200742,0.0154021501401596,110.456673751656,6.1779686165735015,27.894074582475408,0,NEW YORK,Community ($100M-$1B),0,Elevated Risk,0.043839823389757455,0,4.4,0,0,0,1,1
1.081295602764412,12.27,15.554042797130139,0.0144662531247107,91.277138690862,4.794457453977766,43.886105108171655,0,NEW JERSEY,Community ($100M-$1B),0,Elevated Risk,0.01737332462101907,0,1.7,0,0,0,1,1
0.16102278454654517,1.01,0.0,0.0157069460827662,73.3850510711352,3.8448374631039304,60.303662153828085,1,PENNSYLVANIA,Community ($100M-$1B),0,Elevated Risk,0.9684645591427724,1,96.8,1,0,0,0,1
0.6010030328565649,7.56,11.932178013762128,0.0145016227315837,101.626356989347,4.162501324183177,52.68900183613188,0,NEW YORK,Community ($100M-$1B),0,Elevated Risk,0.011937860422797304,0,1.2,0,0,0,1,1
1.097202201370766,11.79,0.0,0.014247084334191,87.6966453815227,5.527160013987258,45.947649341185276,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9662939204309603,1,96.6,1,0,0,0,1
2.1029983183646843,19.5,13.317881568398903,0.013714768474136,95.1873505947409,6.2825870768179515,24.381712764946297,0,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.0381582979384047,0,3.8,0,0,0,1,1
0.799435496650527,19.35,15.790894085109322,0.012928398649758,56.2181072565809,3.642638411943686,45.55730263743436,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.009212386158550029,0,0.9,0,0,0,0,0
1.3717502952158747,12.39,0.0,0.0159691603575176,107.887807066992,4.97875072614425,53.26733533064131,1,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.9634577666950874,1,96.3,1,0,0,1,2
1.476823741193132,14.67,14.635665351878762,0.0139915323246371,77.3959799529325,5.710650583543344,48.01251525050179,0,CALIFORNIA,Community ($100M-$1B),0,Elevated Risk,0.028968064099163277,0,2.9,0,0,0,0,0
2.2127333048583036,15.79,0.0,0.0145671940962076,90.7609028164213,6.8540547947551875,32.443854141511714,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9721557758590141,1,97.2,1,0,0,1,2
1.5661898911855494,15.36,14.839118190008756,0.0139539881195745,74.8590996049626,5.341825132771104,54.47947199457638,0,MICHIGAN,Community ($100M-$1B),0,Elevated Risk,0.024876381429241284,0,2.5,0,0,0,0,0
0.4323563916987573,6.49,17.478743672727486,0.0141238349601637,58.9561356057642,3.460230494260911,69.40740258895465,0,CALIFORNIA,Community ($100M-$1B),0,Elevated Risk,0.02149002078948511,0,2.1,0,0,0,0,0
0.8043030862702484,10.66,11.199369953556156,0.0142400849848272,80.2548405608885,4.084479371316307,50.855862659215624,0,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.014649633042272585,0,1.5,0,0,0,0,0
1.5232787640851162,17.88,13.9326045528627,0.0157875874829691,75.679221482486,4.528925375996695,43.94644081073142,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.018159524567375306,0,1.8,0,0,0,0,0
1.030175152799508,10.69,10.28167781048577,0.0148331199836242,98.426650963337,4.5338362443290094,49.338090551181104,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.11298490806218627,0,11.3,0,0,0,1,1
1.026703333658163,16.47,10.746757375381485,0.0143610688656335,96.2722973545475,4.351063357675751,38.52854743912679,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.017204961903936323,0,1.7,0,0,0,1,1
1.1583093222240157,32.62,20.591429580102787,0.0129933409127822,34.3475069027124,3.419385398780271,46.24642743728168,0,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.014236678876294593,0,1.4,0,0,0,0,0
0.5187833671459595,12.49,13.05836284739685,0.0161126597167394,76.5388395662472,4.252987064283598,40.88905313729113,0,SOUTH DAKOTA,Community ($100M-$1B),0,Elevated Risk,0.013283231873361842,0,1.3,0,0,0,0,0
0.9883897371209267,10.29,16.382789959343185,0.0138687983934384,90.1172329528197,5.441193592096886,39.4505805720759,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.018227853936383938,0,1.8,0,0,0,1,1
2.4489344895091527,38.14,0.0,0.0134643141816928,72.8653676296344,5.016630844797364,47.36545261285494,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9411405022671196,1,94.1,1,0,0,0,1
0.7503929901075168,10.43,17.48154568708457,0.0134265133358844,83.7725817171168,3.4490710320185864,63.60503802281369,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.017972691255419317,0,1.8,0,0,0,0,0
1.0150439239022049,13.11,15.75964321264484,0.0135737516220633,82.984895129195,4.5848927362433365,47.346228977083236,0,ARKANSAS,Community ($100M-$1B),0,Elevated Risk,0.014551910843761444,0,1.5,0,0,0,0,0
1.4361388927156375,21.71,13.156812930479145,0.0140344967931175,55.1837817355059,4.3263538085367825,45.147115508158805,0,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.025220332901221817,0,2.5,0,0,0,0,0
0.1993176773642033,2.44,13.856680423906495,0.014827159798232,77.6651078379332,4.00474198393684,59.281811509500635,0,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.020100746640278354,0,2.0,0,0,0,0,0
0.12353312793659436,1.23,0.0,0.0165689375500175,107.822029727988,3.7536293283273348,48.54479741297318,1,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.9817430584382569,1,98.2,1,0,0,1,2
0.5974397472854911,10.31,12.348788135443401,0.0166050067416327,85.4985155123973,4.629283156037847,54.6641963872163,0,ARKANSAS,Community ($100M-$1B),0,Elevated Risk,0.013818827329263102,0,1.4,0,0,0,0,0
0.2593944101758393,2.76,12.21686627082922,0.0154377926426568,92.7451637255099,4.76996062585349,41.91099941613992,0,VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.019826210273170726,0,2.0,0,0,0,1,1
0.9484527180568981,11.78,14.270720155275898,0.0139397496142174,75.1631299198604,4.910227814744383,44.37112910909957,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.014429471692872176,0,1.4,0,0,0,0,0
0.8119061711318611,10.32,16.293230656558517,0.013701933616872,56.4033246371728,4.7833176177207335,58.67073454946079,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.021733126721108578,0,2.2,0,0,0,0,0
2.0769005252788775,27.41,0.0,0.0135728672953619,74.9196486256115,4.581918948734831,40.32051120782913,1,NEW MEXICO,Community ($100M-$1B),0,Elevated Risk,0.9501863641306753,1,95.0,1,0,0,0,1
0.9228116793428627,10.92,13.451590552876045,0.0146609938394504,76.722153641351,3.915977925259521,46.36876565187219,0,MARYLAND,Community ($100M-$1B),0,Elevated Risk,0.020947269294568072,0,2.1,0,0,0,0,0
0.8678030401820016,9.62,17.596230506418102,0.0144564240011334,63.4641350576956,4.085520082801743,53.03506152499614,0,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.015986545451224708,0,1.6,0,0,0,0,0
1.1119869247261192,15.74,0.0,0.0145195622061604,34.1376686810139,4.1023975278511795,55.359983837975705,1,MISSISSIPPI,Community ($100M-$1B),0,Elevated Risk,0.9538284023559132,1,95.4,1,0,0,0,1
0.788639644077818,9.24,18.375898276779573,0.0140013077221412,62.1928288102109,4.623582956981089,66.2221300902893,0,HAWAII,Community ($100M-$1B),0,Elevated Risk,0.01745729338649359,0,1.7,0,0,0,0,0
0.8024016395932849,8.89,13.786320916411709,0.014265640491594,66.9794646105124,3.761292727841022,56.66417120582389,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.014356254680177673,0,1.4,0,0,0,0,0
1.1684991025610614,10.18,0.0,0.0150591750282736,77.1341486370694,3.504429406684526,59.151958807655326,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9588292319046416,1,95.9,1,0,0,0,1
0.992043430886678,19.37,13.063095790322791,0.0143297064846221,67.2984634255737,3.735769876777347,59.845901903406805,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.011766693522486306,0,1.2,0,0,0,0,0
0.22113300192403126,1.51,0.0,0.0148524409986781,58.7451172600217,3.1772476129339817,51.0274876512952,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9783079060619884,1,97.8,1,0,0,0,1
3.092244923472529,37.9,20.755130459868955,0.0139512821228271,60.6816596445213,4.745225143261497,37.51958029786916,0,NEW MEXICO,Community ($100M-$1B),0,Elevated Risk,0.02805782381295482,0,2.8,0,0,0,0,0
0.5591805268810267,10.21,14.561611486774845,0.0140846260672625,66.9739462587008,3.7578678541687465,49.62273870488773,0,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.020653813711334967,0,2.1,0,0,0,0,0
1.0859600072097924,11.34,0.0,0.0156080506325163,104.744535231272,4.523090770265418,34.04531899166518,1,FLORIDA,Community ($100M-$1B),0,Elevated Risk,0.9664082248767101,1,96.6,1,0,0,1,2
1.1014441815904514,11.64,0.0,0.0144595595039793,85.7822043309273,4.345682445971315,47.860671310956306,1,VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.9760366352338437,1,97.6,1,0,0,0,1
0.7095983658278985,28.66,21.238450272933033,0.0148265442587173,41.337739782287,3.679810563944156,42.41318388507545,0,NEW MEXICO,Community ($100M-$1B),0,Elevated Risk,0.010283162324778066,0,1.0,0,0,0,0,0
-1.1116398695862115,-10.06,15.774575791423793,0.0173105918318241,101.95055748761,7.168968447016845,92.03093441610767,1,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.9905820477335316,1,99.1,0,0,1,1,2
0.621158075835953,6.46,12.474444698327181,0.0153886637869347,103.577556557187,5.029958943508346,35.839139166439395,0,SOUTH CAROLINA,Community ($100M-$1B),0,Elevated Risk,0.019412162197425448,0,1.9,0,0,0,1,1
1.7981986968077488,23.09,15.5840247528946,0.0138866515950208,61.2929028101028,4.9046193414592,49.3759168851158,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.034138106898676385,0,3.4,0,0,0,0,0
0.5892561932107743,7.91,14.588494107882916,0.0149710459970417,86.0514764445562,3.796973972294278,54.11949515194193,0,NEW HAMPSHIRE,Community ($100M-$1B),0,Elevated Risk,0.011906893521661445,0,1.2,0,0,0,0,0
1.2025345612889526,19.45,0.0,0.014611722692882,61.8010117156793,4.350797295557151,50.53420248302724,1,COLORADO,Community ($100M-$1B),0,Elevated Risk,0.9471548086524174,1,94.7,1,0,0,0,1
0.09238163834203282,0.95,0.0,0.0142662713958405,81.0429785692071,3.6500464129425807,63.677316104558116,1,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.9674665121315534,1,96.7,1,0,0,0,1
0.5865888845883173,9.47,11.920529801324504,0.0156079775494851,84.4889479910972,5.272289796053756,55.680192032497814,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.015188002657349669,0,1.5,0,0,0,0,0
1.0684994577047322,10.52,18.997880151524008,0.0147930525907813,100.4847683334,5.745363802447463,32.63963792483556,0,NEW JERSEY,Community ($100M-$1B),0,Elevated Risk,0.010922397113831205,0,1.1,0,0,0,1,1
1.1732276942168522,19.23,0.0,0.0137912582730311,61.0212150926014,4.277223627808655,44.29972579624552,1,ALABAMA,Community ($100M-$1B),0,Elevated Risk,0.9474262691840535,1,94.7,1,0,0,0,1
1.8390153098992452,20.37,15.185826074549933,0.0141776803613607,82.3073891234507,5.559698347962215,39.825389126504696,0,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.03494908176289612,0,3.5,0,0,0,0,0
-1.9549672765136559,,0.0,0.013549915177531,33.1313040980363,3.9090229359850204,89.42228335625859,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9576123177518532,1,95.8,1,0,1,0,2
1.2393863184820382,13.85,16.390867419187156,0.0164719137398821,95.2257805216326,4.66809558847052,47.687435557519514,0,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.022702683595445885,0,2.3,0,0,0,1,1
0.5434949682376654,6.68,0.0,0.0150717944930677,84.9906027361336,3.640383084506734,66.77304964539007,1,CONNECTICUT,Community ($100M-$1B),0,Elevated Risk,0.9664036152207912,1,96.6,1,0,0,0,1
-0.26230647747187763,-3.21,12.685267391483643,0.0148585098400481,91.9377725607899,4.132380330873599,82.3068399859471,1,NEW YORK,Community ($100M-$1B),0,Elevated Risk,0.9928089758673895,1,99.3,0,0,1,1,2
1.0207093771181972,14.01,11.698149864742714,0.0161752622010003,86.5020671985093,3.9247522607336487,51.868312291230254,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.02066018357134141,0,2.1,0,0,0,0,0
0.23779753357701175,1.8,0.0,0.0153420117980071,91.4672332983024,3.613382400932852,44.23882441804573,1,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.9846503334688276,1,98.5,1,0,0,1,2
2.2325289118979814,23.8,17.36359507182195,0.0149656911530317,81.0496935774736,4.9387161893551,40.610655167617196,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.03046538466149383,0,3.0,0,0,0,0,0
7.538374404858135,7.7,490.0796197111166,,,4.777625143954926,16.079801723752958,0,DELAWARE,Community ($100M-$1B),0,Elevated Risk,0.030921545990645883,0,3.1,0,0,0,0,0
0.8634945630145129,11.53,0.0,0.0140396592293912,70.0496161557167,4.196015606831865,49.87264245442317,1,FLORIDA,Community ($100M-$1B),0,Elevated Risk,0.9688881072742551,1,96.9,1,0,0,0,1
0.2854567818955744,3.77,14.713317665979368,0.0165121950816776,106.526940471886,3.989921829575554,54.90466069985332,0,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.03094978396552549,0,3.1,0,0,0,1,1
1.5836811280492686,17.63,13.987127113411654,0.0148806202242509,89.9345996741144,5.5925694544147,33.30063863641317,0,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.03126864908298558,0,3.1,0,0,0,0,0
1.3171534931253068,24.32,11.587489420239008,0.0149655791679138,64.3561807841964,4.12525554077295,25.915275200989484,0,FLORIDA,Community ($100M-$1B),0,Elevated Risk,0.03360143213937984,0,3.4,0,0,0,0,0
0.9004790297724972,8.24,14.061011091770744,0.0147043254243668,88.5857673893352,5.214223349409613,47.438886452297965,0,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.01785441670353996,0,1.8,0,0,0,0,0
0.6813432899728533,10.46,13.752716201615462,0.0140056610882119,63.7674948214068,4.890441781476296,55.38623226484498,0,WYOMING,Community ($100M-$1B),0,Elevated Risk,0.015277367707161262,0,1.5,0,0,0,0,0
0.5560434715615507,6.84,0.0,0.0158083521847933,81.5875379598057,5.218872512369076,52.34229227043551,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9660091523620438,1,96.6,1,0,0,0,1
1.327990558845843,14.61,17.930668733219047,0.0147776190004714,64.7398621839252,4.15356175796709,34.31047667601326,0,MISSISSIPPI,Community ($100M-$1B),0,Elevated Risk,0.028145811009485273,0,2.8,0,0,0,0,0
1.0145064054257724,8.83,0.0,0.0158308254667323,104.110948757201,4.7716202219224755,39.72585544648909,1,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.9657214860391877,1,96.6,1,0,0,1,2
0.9476685273199069,16.39,11.918350370131654,0.0155163853028798,88.7434831181728,4.793442160671764,38.657739103248836,0,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.017193285285252016,0,1.7,0,0,0,0,0
0.7536040057102055,8.09,13.371956159525519,0.0165614188498757,92.7270529120771,4.507980964299571,49.60646558554752,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.013633458409418618,0,1.4,0,0,0,1,1
1.0294408135481459,9.73,0.0,0.0146963513368536,86.2988855756781,5.029047660114936,47.03252032520325,1,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.975085569860863,1,97.5,1,0,0,0,1
0.17591785672370783,1.64,0.0,0.0156228274505577,81.8436186217854,4.6835431453631955,58.4069716350144,1,OREGON,Community ($100M-$1B),0,Elevated Risk,0.956143351433024,1,95.6,1,0,0,0,1
0.81231064254021,7.12,21.694822123528237,0.0151201522901739,81.5766992405148,4.9207409322141755,55.84509243010649,0,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.013980424549368287,0,1.4,0,0,0,0,0
0.4852448023287396,8.22,15.31422097743651,0.0147019690347128,73.9247347397237,3.4290971273486544,60.98551466120935,0,FLORIDA,Community ($100M-$1B),0,Elevated Risk,0.014000233673507232,0,1.4,0,0,0,0,0
1.315037828805696,14.72,15.531806686442607,0.0150895792874399,79.9275398402617,4.375927339919281,54.21600375744692,0,OREGON,Community ($100M-$1B),0,Elevated Risk,0.026101291871249564,0,2.6,0,0,0,0,0
1.6908485515122789,13.24,0.0,0.0153370704661703,59.7872748326342,4.32838076713301,23.57628041615316,1,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.9656739724307506,1,96.6,1,0,0,0,1
0.6033302619255758,7.54,0.0,0.020244472246853,88.7940772771995,2.8402579839249658,76.47546378684089,1,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.9655677649399315,1,96.6,1,0,0,0,1
-7.862790090395418,-100.83,4.750652666882634,0.0142576877452322,72.5751950451684,6.213512587908281,178.1061218207703,1,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.9916853865068179,1,99.2,1,0,1,0,2
0.7520291821898744,22.4,20.412830199520233,0.0138349900733946,20.6066643147184,5.561529984997544,16.441303011677935,0,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.028907775003257204,0,2.9,0,0,0,0,0
1.4962308888431484,18.78,13.238471129708653,0.0146512418392583,84.2540173705123,4.639639938662117,37.021018486774445,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.02497324821444973,0,2.5,0,0,0,0,0
0.4331646212667425,5.34,12.304016336097678,0.0156925269048374,104.155694974939,5.87558246788286,50.31102513216483,0,PENNSYLVANIA,Community ($100M-$1B),0,Elevated Risk,0.023213721238010677,0,2.3,0,0,0,1,1
0.5838744265289202,7.66,12.139283583824316,0.0149159115486445,97.2744154827162,5.296068642496748,50.661607550250956,0,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.013782014619868055,0,1.4,0,0,0,1,1
1.4825798849471405,13.16,19.52017150120172,0.0152524121689845,80.978411735816,4.55373842981152,40.12287334593573,0,SOUTH CAROLINA,Community ($100M-$1B),0,Elevated Risk,0.02325874730663699,0,2.3,0,0,0,0,0
0.33978725076099814,3.92,11.314425084423291,0.0159969541799241,104.357890257695,4.341455870864185,44.12659595643643,0,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.017120390225781972,0,1.7,0,0,0,1,1
0.7953123372021264,9.33,11.67803288169698,0.015575935802223,92.0394507301999,4.659466607890677,36.10012489592007,0,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.013615891369866222,0,1.4,0,0,0,1,1
1.3139343772081185,20.43,13.533853890313328,0.0160280041288139,81.6208479455304,4.211182217135155,53.83979676165407,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.020928607150397883,0,2.1,0,0,0,0,0
0.9327956884110401,11.48,12.187481775844976,0.0171428081634052,98.2306907694549,4.915069071984361,41.14442623676868,0,ARKANSAS,Community ($100M-$1B),0,Elevated Risk,0.014266951013885788,0,1.4,0,0,0,1,1
0.9621261730194208,11.28,12.514533870796182,0.01645234742093,104.461218526659,4.553984770113789,57.756379648787735,0,NORTH DAKOTA,Community ($100M-$1B),0,Elevated Risk,0.024661889664337293,0,2.5,0,0,0,1,1
0.7678819112381478,14.63,13.491928095283228,0.01512657921487,77.4741032963841,3.8059868462479383,69.21674703045983,0,SOUTH CAROLINA,Community ($100M-$1B),0,Elevated Risk,0.014604789073912501,0,1.5,0,0,0,0,0
0.9743615457577142,9.6,0.0,0.0153130445701475,73.811478045688,4.006114157761361,53.4602238876172,1,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.9725518881413748,1,97.3,1,0,0,0,1
-0.015918636327905876,-0.2,20.199461730632578,0.0159751554382624,52.5688049944726,3.447932478549667,46.05365115678388,1,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.9682374462629478,1,96.8,0,0,1,0,1
0.9674873728515325,6.14,0.0,0.0160531423223439,91.1898749620744,4.25053547613595,37.59886307464162,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9789483701038312,1,97.9,1,0,0,1,2
2.0755260649430207,22.69,21.60177542992766,0.0153301814480276,56.4457280916377,4.910893118949898,45.9557947887391,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.03330960784504897,0,3.3,0,0,0,0,0
0.9738896017153476,9.48,0.0,0.0162033848871029,89.6998322949664,4.513889825638646,38.715487808156574,1,IOWA,Community ($100M-$1B),0,Elevated Risk,0.9710283173741672,1,97.1,1,0,0,0,1
1.4566162110668683,15.23,13.428040816262346,0.0149890879439768,85.0206549631868,6.730022251915462,16.69040216628222,0,UTAH,Community ($100M-$1B),0,Elevated Risk,0.03480105593135286,0,3.5,0,0,0,0,0
2.37609512010968,65.79,14.029440371461341,0.0152905666378185,66.9771161379698,4.701022284725227,41.98700525484714,0,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.03725312329343513,0,3.7,0,0,0,0,0
0.5543256101832675,6.55,12.528290738223403,0.0160550495539104,101.527637965055,4.391968184295256,38.7612417460934,0,CONNECTICUT,Community ($100M-$1B),0,Elevated Risk,0.010543015159548426,0,1.1,0,0,0,1,1
0.29440226949351767,2.22,28.60218258517126,0.0165742926091914,60.6002545811345,4.480364078622151,70.5781739339918,0,DISTRICT OF COLUMBIA,Community ($100M-$1B),0,Elevated Risk,0.0281313893667278,0,2.8,0,0,0,0,0
1.6514595921704505,16.98,0.0,0.0156500890490067,77.9415124872061,4.431757973573416,46.93822715425746,1,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.9638938895618265,1,96.4,1,0,0,0,1
2.4243596115467674,25.96,12.709464128710335,0.016134705428683,94.6077814457341,5.362153808613607,31.49819278550399,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.035883485792862324,0,3.6,0,0,0,1,1
1.2347848658572724,7.96,40.05234262675051,0.0179664817316814,65.6836605628539,3.849764239244263,27.50563355867568,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.03278084506508386,0,3.3,0,0,0,0,0
1.1901295076292466,11.5,16.963544031519987,0.0152841631614986,74.1138242198963,4.01133558577835,51.75624082232012,0,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.024608231453158394,0,2.5,0,0,0,0,0
-0.7410189058028305,-19.69,11.203276506137302,0.0181530703195485,89.9631674203216,4.037910357573497,50.375457875457876,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9908226287058279,1,99.1,0,0,1,0,1
0.3929631545981863,3.92,14.489250283945282,0.0164741660365298,94.9847696334992,4.546562038480124,59.957095018836334,0,VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.02456328359103789,0,2.5,0,0,0,1,1
0.8208325190431742,11.61,10.666481676156323,0.0161444736659418,94.5302523219789,4.80304740944321,51.633156249205655,0,WEST VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.015860891755296737,0,1.6,0,0,0,1,1
1.4146855833597416,16.48,16.562092416620086,0.014951795411593,67.0679230161958,4.199720717959197,39.01875234765523,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.03727871959863406,0,3.7,0,0,0,0,0
0.5585862032801269,9.54,20.278516744806517,0.01488055379469,49.6099806850412,3.853846761733216,48.106163453706216,0,MONTANA,Community ($100M-$1B),0,Elevated Risk,0.017515680820296434,0,1.8,0,0,0,0,0
0.8437959637350423,10.93,0.0,0.014920429350275,74.1473720647785,4.613077588968639,50.30148048452221,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9685843760865026,1,96.9,1,0,0,0,1
2.2745324775625018,22.44,0.0,0.016208637582968,98.381243364589,6.052038281975638,28.873501446878873,1,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.953389012012356,1,95.3,1,0,0,1,2
0.9550650834223916,12.36,12.464190638067956,0.0152794224378319,80.0073341227702,4.231407895366238,44.892792560062,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.016540571037461458,0,1.7,0,0,0,0,0
1.2628608045157714,12.07,11.956790632472995,0.0164501552072144,97.5490913756771,7.044297811623597,53.33409138902877,0,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.026272251513522152,0,2.6,0,0,0,1,1
1.2418447181749843,20.78,19.73695007978117,0.015758379912478,57.5642587336881,3.5392332869919323,33.53163493840985,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.017897108436390294,0,1.8,0,0,0,0,0
-1.1419438167075737,-15.23,12.957241281341004,0.0150206308364539,77.0541839216163,4.490753284999165,60.58133494935504,1,NEW YORK,Community ($100M-$1B),0,Elevated Risk,0.9916869927619422,1,99.2,0,0,1,0,1
1.1893205767263402,12.09,0.0,0.0160528588536332,89.3442728215468,5.962454507446728,34.34897977857078,1,CALIFORNIA,Community ($100M-$1B),0,Elevated Risk,0.9659002752200502,1,96.6,1,0,0,0,1
0.68047417317557,11.2,12.366782482418722,0.01499835018148,81.4636889942106,4.925468796534823,53.055317324185246,0,COLORADO,Community ($100M-$1B),0,Elevated Risk,0.013818827329263102,0,1.4,0,0,0,0,0
0.8254768097095796,11.5,13.404015842509317,0.0160608513536085,75.0761284354161,4.37089439110662,58.28898244499165,0,WASHINGTON,Community ($100M-$1B),0,Elevated Risk,0.018074790169466812,0,1.8,0,0,0,0,0
0.7066247842205055,6.77,16.853130430698418,0.0180927033936484,105.86746371056,4.688914252436891,36.913331413763316,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.01772165624980103,0,1.8,0,0,0,1,1
1.7165215370827294,17.88,14.14752551676816,0.0160345062574661,98.1962783910976,5.69323114114609,38.73428790031698,0,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.03290204805815931,0,3.3,0,0,0,1,1
1.038399105581481,11.46,13.668758351762564,0.0182803325558099,90.1931499937847,4.9494205757427565,34.11162179908076,0,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.013068370134575964,0,1.3,0,0,0,1,1
0.7032099154400824,11.34,13.295989049896551,0.0151466039799217,88.1341504421294,3.865032360903082,64.5850582765429,0,NEW HAMPSHIRE,Community ($100M-$1B),0,Elevated Risk,0.017347987348767444,0,1.7,0,0,0,0,0
0.7941330314982781,8.47,11.61723112272964,0.0169381284045638,98.0688839805957,4.891327539854828,45.69576512724796,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.012753781010062935,0,1.3,0,0,0,1,1
2.3307673330074756,59.61,0.0,0.0149975404033738,59.0009238484889,4.327146315553064,32.64546881357903,1,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.9619857557954756,1,96.2,1,0,0,0,1
