RBCRWAJ,ROA,REPDTE,ROE,ASSET,STNAME,CERT,NETINC,LNLSNET,LNLSDEPR,DEP,EQTOT,ID
0.0,1.2452686363158447,20231231,9.68,81120,OKLAHOMA,16795,758.0,61753,85.79546243939036,71977,8678.0,16795_20231231
0.0,1.6610370340360665,20231231,12.09,81088,MONTANA,15362,1312.0,59785,91.88786253323701,65063,11472.0,15362_20231231
12.445698993712998,0.8915612689197595,20231231,12.06,81032,MINNESOTA,8848,731.0,50681,67.93790801485274,74599,6099.0,8848_20231231
0.0,0.13393466563983422,20231231,1.16,80963,INDIANA,29710,104.0,63097,92.29700276465339,68363,9097.0,29710_20231231
0.0,0.5242511126839978,20231231,7.04,80854,MINNESOTA,5113,437.0,41393,55.755657327586206,74240,6586.0,5113_20231231
24.352495262160453,0.6281009317674711,20231231,11.54,80842,MINNESOTA,9340,496.0,36161,50.26899284075902,71935,5386.0,9340_20231231
0.0,0.6965026674570244,20231231,7.79,80675,MONTANA,22502,564.0,33583,53.886268091524656,62322,7771.0,22502_20231231
21.52348309862653,1.020625898189353,20231231,13.44,80624,SOUTH DAKOTA,18145,794.0,27878,37.792991256015725,73765,6568.0,18145_20231231
0.0,2.2098877049655106,20231231,21.39,80614,WISCONSIN,21085,1755.0,69430,107.17483251520483,64782,8858.0,21085_20231231
0.0,0.6731642013559632,20231231,5.35,80412,MINNESOTA,29049,531.0,44992,65.07093993607451,69143,10349.0,29049_20231231
14.518364518364518,0.4094165813715456,20231231,8.69,80126,MISSOURI,1612,308.0,50007,81.97465698408276,61003,3998.0,1612_20231231
0.0,0.6441157450229176,20231231,5.62,80082,OKLAHOMA,4054,500.0,61002,87.19055514264478,69964,9201.0,4054_20231231
0.0,0.6264342385543904,20231231,11.25,79771,IOWA,12417,487.0,44942,61.339193099306655,73268,4993.0,12417_20231231
0.0,0.7649604994868839,20231231,6.35,79732,WISCONSIN,12354,568.0,52839,96.45321455952686,54782,9222.0,12354_20231231
0.0,0.3535664590889391,20231231,3.13,79655,IOWA,18071,279.0,30925,44.230384164306756,69918,9455.0,18071_20231231
0.0,2.1276545723414313,20231231,23.28,79615,TEXAS,24902,1810.0,29576,41.553332584017085,71176,8359.0,24902_20231231
0.0,-0.13205168453101718,20231231,-1.17,79570,OHIO,28677,-106.0,52748,84.80794893644388,62197,9294.0,28677_20231231
0.0,1.6721014048593916,20231231,20.04,79550,OKLAHOMA,21752,1364.0,41710,58.268838534827196,71582,7566.0,21752_20231231
14.420298367203102,0.42249428899675595,20231231,5.83,79499,MINNESOTA,5150,317.0,61092,97.01146504906787,62974,5481.0,5150_20231231
17.604200323101775,2.157453494186297,20231231,17.35,79452,LOUISIANA,12722,1700.0,67943,110.87846989898331,61277,9970.0,12722_20231231
15.85568387897299,1.2023156098229053,20231231,25.61,79400,KANSAS,4693,913.0,37281,49.763735383629665,74916,4424.0,4693_20231231
13.266102797657775,0.4605691718915398,20231231,5.51,79094,WISCONSIN,10741,362.0,54366,83.28635333047369,65276,6863.0,10741_20231231
18.9718482252142,1.403353085184048,20231231,19.9,79034,TEXAS,3133,1088.0,29144,39.934228555768705,72980,5792.0,3133_20231231
54.67221193836094,39.48203043646033,20231231,64.43,78845,MASSACHUSETTS,18342,29877.0,44,8.799999999999999,500,50235.0,18342_20231231
0.0,1.8453813261978587,20231231,16.73,78840,VERMONT,6280,1520.0,67022,97.29831743681314,68883,9375.0,6280_20231231
0.0,0.7944547841360337,20231231,14.6,78805,ILLINOIS,16667,607.0,31890,43.098089034246016,73994,4533.0,16667_20231231
23.6727262217855,0.7869334510855488,20231231,8.17,78624,OHIO,6530,638.0,44591,63.37009351107069,70366,7835.0,6530_20231231
0.0,-1.5782653200147236,20231231,-12.87,78616,LOUISIANA,30339,-1252.0,47990,70.43059673016525,68138,10307.0,30339_20231231
24.651414376151934,1.2112548150809332,20231231,9.37,78611,OKLAHOMA,4076,971.0,44162,65.326469631076,67602,10943.0,4076_20231231
0.0,1.869031794353776,20231231,11.74,78596,TEXAS,16581,1347.0,55011,83.88892277662559,65576,12154.0,16581_20231231
28.679559737509113,1.3434176157898041,20231231,15.03,78585,NEBRASKA,23270,1113.0,31080,44.41713232246724,69973,7900.0,23270_20231231
11.10015408320493,1.3676924806355086,20231231,16.58,78535,MINNESOTA,10202,1022.0,71191,112.61725856205014,63215,6362.0,10202_20231231
39.87738346027116,0.14147208846548212,20231231,0.93,78525,INDIANA,29910,109.0,43214,73.06573786013797,59144,12046.0,29910_20231231
36.465282925623924,1.3865466530660364,20231231,4.85,78493,MINNESOTA,10160,1082.0,60122,112.33137775120512,53522,22796.0,10160_20231231
37.51142844703731,0.5608724800329398,20231231,2.53,78277,TENNESSEE,29186,425.0,71527,119.92522173599585,59643,17066.0,29186_20231231
19.407743195680617,0.7037401442868365,20231231,7.58,78189,IOWA,8503,525.0,41690,66.84089014301289,62372,7599.0,8503_20231231
0.0,19.6375956732605,20231231,20.55,78004,NEW HAMPSHIRE,35206,13783.0,0,0.0,500,74403.0,35206_20231231
0.0,0.7116998415365663,20231231,4.99,77977,GEORGIA,10057,565.0,20377,31.22864017409695,65251,12639.0,10057_20231231
11.940756657202057,0.044021964025251,20231231,0.37,77845,IOWA,1556,30.0,65503,98.99049432530866,66171,8134.0,1556_20231231
0.0,0.2306542243070647,20231231,2.71,77799,OKLAHOMA,22448,166.0,43923,61.70173910600399,71186,6378.0,22448_20231231
12.642837039121869,0.15048154093097915,20231231,2.79,77776,MISSOURI,16103,117.0,47250,65.91521002190198,71683,4510.0,16103_20231231
0.0,0.3759729299490437,20231231,4.81,77761,ILLINOIS,16344,282.0,36038,50.51371543108644,71343,6154.0,16344_20231231
20.236972554709226,0.35930112616375115,20231231,4.37,77237,ILLINOIS,3826,271.0,23063,35.211762191211946,65498,6483.0,3826_20231231
0.0,0.5193842075643379,20231231,5.12,77103,OHIO,32307,395.0,55352,89.60694165641391,61772,7917.0,32307_20231231
17.337819947043247,0.7083672616034684,20231231,44.64,76696,KANSAS,13413,515.0,27524,43.42489311013995,63383,2154.0,13413_20231231
0.0,-4.219643876102828,20231231,-7.91,76638,TEXAS,59239,-2884.0,50606,130.7445874024699,38706,35112.0,59239_20231231
0.0,0.676770231797168,20231231,12.87,76505,KANSAS,16941,503.0,37320,52.37968252185996,71249,5098.0,16941_20231231
0.0,0.8597166186734092,20231231,4.15,76495,TENNESSEE,31232,661.0,37055,62.76678636764008,59036,16256.0,31232_20231231
0.0,-1.8153195388582268,20231231,-13.52,76485,MISSISSIPPI,28949,-1363.0,47052,72.8359133126935,64600,9093.0,28949_20231231
30.06219132979696,0.47016218652616204,20231231,6.69,76446,TEXAS,14399,363.0,24343,34.82695966922758,69897,6296.0,14399_20231231
12.184703010577705,0.7675670044875256,20231231,15.98,76397,OKLAHOMA,26260,560.0,46355,81.96445937582884,56555,4055.0,26260_20231231
13.142380225166034,1.341570862358556,20231231,15.59,76286,IOWA,4476,1008.0,68593,99.17442600196634,69164,6791.0,4476_20231231
26.074853077636874,0.8979067802119224,20231231,6.37,76284,KANSAS,4654,663.0,42653,65.3675805734778,65251,10959.0,4654_20231231
13.830887533164452,1.8777508859001462,20231231,28.78,76210,KANSAS,9658,1471.0,49932,70.97351925291032,70353,5740.0,9658_20231231
9.045794739989978,0.6774784200889353,20231231,16.96,75947,GEORGIA,16916,518.0,51692,71.72869314239725,72066,3375.0,16916_20231231
0.0,0.29049971355377086,20231231,2.91,75729,NEBRASKA,8333,215.0,50685,84.15800484840435,60226,7296.0,8333_20231231
0.0,1.462843768285547,20231231,6.06,75641,NEBRASKA,13251,1100.0,58755,103.85879940606661,56572,18577.0,13251_20231231
0.0,-4.455682120865519,20231231,-11.2,75597,NEW HAMPSHIRE,59289,-2275.0,33802,60.888048275240926,55515,19214.0,59289_20231231
25.447951802530756,0.5833923670847645,20231231,3.82,75595,KENTUCKY,304,392.0,40081,62.83864291985451,63784,10624.0,304_20231231
0.0,0.9628874050327295,20231231,10.2,75572,LOUISIANA,1374,674.0,35607,52.14850615114236,68280,6955.0,1374_20231231
15.637008572273132,1.4330329675464764,20231231,16.66,75504,IOWA,14785,1104.0,45746,67.13728022542487,68138,6953.0,14785_20231231
0.0,1.1583663398480617,20231231,7.89,75401,CALIFORNIA,32908,892.0,56605,93.68431505602356,60421,11287.0,32908_20231231
19.854776491944634,1.8708047267808379,20231231,14.32,75378,MISSOURI,57141,1466.0,47008,73.30682261208577,64125,10847.0,57141_20231231
0.0,0.43534533474526416,20231231,5.75,75369,WEST VIRGINIA,847,333.0,37511,54.78057685286601,68475,6036.0,847_20231231
13.164306519867367,0.15023474178403756,20231231,1.76,75310,MINNESOTA,10993,112.0,56790,88.65818437280461,64055,6397.0,10993_20231231
0.0,1.3449694336663613,20231231,11.02,75303,NEBRASKA,14281,1060.0,54889,94.97681339977852,57792,10137.0,14281_20231231
0.0,1.051771843851052,20231231,8.66,75218,KANSAS,4774,631.0,28031,41.36684277323573,67762,7304.0,4774_20231231
20.398100329587628,2.064310578144766,20231231,135.47,75000,TEXAS,3336,1498.0,8690,11.976955730745907,72556,2396.0,3336_20231231
18.263927040984505,1.601686355893452,20231231,21.66,74880,OKLAHOMA,4217,1275.0,37252,55.029174975995275,67695,6592.0,4217_20231231
14.755799551434407,1.1385990885412896,20231231,11.3,74858,NEBRASKA,5408,786.0,51619,95.04686147783977,54309,7300.0,5408_20231231
0.0,1.5478119935170178,20231231,16.24,74827,TEXAS,14095,1146.0,34142,50.64827176976709,67410,7332.0,14095_20231231
18.818647791066635,-0.18815809215073306,20231231,-1.45,74818,ARIZONA,58426,-153.0,57543,90.33721623912838,63698,10429.0,58426_20231231
0.0,1.1887061098180558,20231231,12.21,74811,NORTH DAKOTA,13196,905.0,34190,54.05362676279011,63252,7509.0,13196_20231231
142.34453130502146,24.244475116039883,20231231,29.6,74787,WISCONSIN,27102,18198.0,0,0.0,0,60511.0,27102_20231231
0.0,1.1200370770894483,20231231,17.16,74679,MINNESOTA,22263,812.0,38990,56.5416630412715,68958,5418.0,22263_20231231
17.14876535701253,0.8284947787143502,20231231,26.09,74676,GEORGIA,5686,609.0,37136,52.56259642467905,70651,2811.0,5686_20231231
0.0,0.796730493337639,20231231,10.3,74673,KENTUCKY,2682,602.0,37747,55.678147355999705,67795,6326.0,2682_20231231
0.0,0.8246399742551422,20231231,6.8,74497,MISSOURI,8268,615.0,24072,37.338876048953765,64469,9828.0,8268_20231231
52.674791533033996,-0.17527100107838495,20231231,-1.02,74487,PENNSYLVANIA,28637,-131.0,41591,76.33617208721827,54484,13397.0,28637_20231231
17.451315468254116,0.459076247044949,20231231,3.81,74438,IOWA,251,341.0,42029,67.0853950518755,62650,9165.0,251_20231231
14.650248886560128,1.4423849574114749,20231231,16.8,74399,MINNESOTA,9727,1077.0,57543,86.0211678177415,66894,7100.0,9727_20231231
0.0,-0.10675836648461555,20231231,-8.56,74355,ILLINOIS,16318,-76.0,29704,48.50424559111692,61240,1747.0,16318_20231231
14.46174479766969,0.9104568838180613,20231231,13.63,74328,IOWA,16151,715.0,47828,71.13239537166484,67238,5580.0,16151_20231231
0.0,0.47505230989110336,20231231,5.97,74129,ALABAMA,49,351.0,25934,38.87339988608088,66714,6652.0,49_20231231
26.83254102131575,1.1228115802135092,20231231,16.17,73984,TEXAS,17350,898.0,19941,29.32284390853614,68005,5795.0,17350_20231231
18.38911664525077,1.5654471116109607,20231231,13.07,73862,TEXAS,3335,1069.0,49084,79.79710946009658,61511,8403.0,3335_20231231
0.0,0.9290141205034822,20231231,4.57,73727,LOUISIANA,8144,727.0,22170,39.053004280505206,56769,15858.0,8144_20231231
0.0,1.6421377033691942,20231231,21.13,73637,NEBRASKA,10647,1168.0,38498,75.68215774160572,50868,6094.0,10647_20231231
16.596283783783782,0.5720446774801564,20231231,8.52,73477,MICHIGAN,28667,434.0,51581,75.94487551347929,67919,5304.0,28667_20231231
12.251483893274937,0.9470056236666774,20231231,14.62,73263,MINNESOTA,14574,649.0,59010,97.01921970307285,60823,4762.0,14574_20231231
14.629736765982065,-1.238807765677721,20231231,-13.54,72939,PENNSYLVANIA,33802,-865.0,61210,101.61191254834907,60239,5782.0,33802_20231231
17.277917440030073,2.7392358032065633,20231231,42.05,72932,TEXAS,3078,2082.0,42649,67.55635107950135,63131,5648.0,3078_20231231
19.980867507489364,0.8069399576390771,20231231,16.82,72868,NORTH DAKOTA,15471,589.0,27135,43.04819621156836,63034,4412.0,15471_20231231
0.0,1.4570222072286916,20231231,17.73,72830,SOUTH DAKOTA,492,1002.0,22809,34.35866536115086,66385,6210.0,492_20231231
0.0,0.8199807555536962,20231231,8.26,72770,KANSAS,15258,588.0,47457,75.54080511914427,62823,7606.0,15258_20231231
0.0,0.6112874810053949,20231231,2.56,72762,NEBRASKA,1986,424.0,19510,40.60691836989552,48046,17198.0,1986_20231231
23.25784760124235,0.8448549012398415,20231231,9.03,72404,TEXAS,32018,625.0,39877,61.41064141064141,64935,7294.0,32018_20231231
18.752301686675995,3.714699739051188,20231231,32.71,72317,MINNESOTA,15597,2625.0,50605,80.2706089494472,63043,9040.0,15597_20231231
21.49807141968396,0.15717305295105957,20231231,2.3,72098,KANSAS,13450,116.0,27947,53.69054022900177,52052,6118.0,13450_20231231
40.75383365977166,1.001255460214362,20231231,7.62,71926,MINNESOTA,5105,579.0,20749,33.55434448631078,61837,8872.0,5105_20231231
0.0,0.6480863602536324,20231231,9.9,71879,WASHINGTON,35261,472.0,46350,71.98434515212226,64389,5369.0,35261_20231231
22.216010733452592,0.8036513483329776,20231231,8.91,71869,ILLINOIS,3761,580.0,32512,50.28069470005103,64661,7081.0,3761_20231231
17.05861121137241,-1.2401038550675814,20231231,-13.73,71849,WASHINGTON,28266,-854.0,58529,112.64024941783259,51961,5691.0,28266_20231231
16.864918446426962,1.0823290723843946,20231231,13.55,71316,GEORGIA,9070,781.0,49005,76.15739661522682,64347,6082.0,9070_20231231
0.0,1.2422591103766518,20231231,8.04,71125,KENTUCKY,8121,869.0,27646,46.293474438620876,59719,10739.0,8121_20231231
20.043874841242353,1.0417364956359687,20231231,9.85,71026,ILLINOIS,19796,777.0,46238,73.76010975162315,62687,8194.0,19796_20231231
29.362548715013766,1.248845245834331,20231231,9.76,70905,SOUTH DAKOTA,15593,876.0,30802,54.46379630448236,56555,9733.0,15593_20231231
30.936099204920982,1.0759974595685804,20231231,12.0,70670,NORTH DAKOTA,10253,759.0,24875,39.2901707444204,63311,7277.0,10253_20231231
16.15402719191846,0.8791096964951508,20231231,8.43,70499,NORTH DAKOTA,8632,622.0,49996,84.31170846051367,59299,7776.0,8632_20231231
0.0,2.4473097316377923,20231231,16.45,70485,TEXAS,3158,1657.0,15082,25.41281930309362,59348,10726.0,3158_20231231
16.20165322992142,1.116929995857743,20231231,14.97,70435,MISSOURI,15792,755.0,42859,72.32487892134529,59259,5754.0,15792_20231231
19.741436016799067,0.23064912944738836,20231231,2.4,70419,TEXAS,24367,156.0,45857,87.49332213996794,52412,6661.0,24367_20231231
0.0,0.982292915445373,20231231,12.3,70384,NEBRASKA,14581,685.0,29984,52.244215221633674,57392,6365.0,14581_20231231
10.593862232132219,1.5121292066147611,20231231,18.46,70176,KANSAS,15254,1034.0,56925,96.25790523859447,59138,5705.0,15254_20231231
30.843490146941566,0.2214342355282254,20231231,1.43,70146,WISCONSIN,13054,148.0,28139,48.15765603874655,58431,10386.0,13054_20231231
0.0,1.027965398743927,20231231,13.0,70101,NORTH DAKOTA,3919,694.0,40651,68.86031778297253,59034,5528.0,3919_20231231
0.0,0.7794741380061138,20231231,5.97,70061,NEBRASKA,9812,537.0,45038,91.4774342933745,49234,9313.0,9812_20231231
16.78684741851745,0.8586096751519249,20231231,9.01,69885,MINNESOTA,8858,579.0,45906,77.75406504065042,59040,6845.0,8858_20231231
21.753602975360298,2.2091850019528705,20231231,15.28,69551,TEXAS,24303,1629.0,53441,94.25552929556598,56698,11014.0,24303_20231231
23.53390153924437,0.3537187536548561,20231231,3.48,68846,ILLINOIS,3601,248.0,27361,44.80488643620941,61067,7449.0,3601_20231231
18.13994242082864,0.6968429104564103,20231231,7.06,68813,ILLINOIS,10437,481.0,41000,66.7687196690877,61406,7248.0,10437_20231231
0.0,0.9579315839891137,20231231,9.58,68759,ILLINOIS,11706,642.0,42731,69.32236660664168,61641,6683.0,11706_20231231
26.439704675963903,0.8841335056111264,20231231,7.4,68724,WISCONSIN,30585,609.0,44129,73.71419026142154,59865,8711.0,30585_20231231
14.565017714210734,0.22898351608536738,20231231,15.7,68548,KANSAS,13584,158.0,34138,67.62544323606902,50481,1731.0,13584_20231231
0.0,1.4919650116185874,20231231,12.78,68540,NEBRASKA,15364,1035.0,46334,92.73848124574677,49962,8580.0,15364_20231231
0.0,-6.663597481287869,20231231,-45.01,68390,MISSOURI,16247,-4487.0,41936,75.21882623044914,55752,9803.0,16247_20231231
24.077276753701437,1.1400331179620768,20231231,9.14,68388,KANSAS,9661,800.0,44835,83.68017320218742,53579,9062.0,9661_20231231
0.0,0.7761029784399751,20231231,5.61,68205,TEXAS,10327,536.0,53836,95.38963109961374,56438,9681.0,10327_20231231
14.44424476592686,1.3964318131452804,20231231,20.89,68014,KANSAS,16788,920.0,45919,74.31701948598433,61788,4985.0,16788_20231231
0.0,0.7992377465883518,20231231,5.57,68011,LOUISIANA,8799,510.0,22441,38.6427427548086,58073,9819.0,8799_20231231
0.0,-0.05462044694287883,20231231,-0.4,67781,WEST VIRGINIA,13018,-37.0,25792,44.65528584784792,57758,9114.0,13018_20231231
16.72290756209548,0.24781706817111004,20231231,2.91,67757,INDIANA,30128,162.0,44831,105.24450078644037,42597,5657.0,30128_20231231
0.0,1.5807344423203127,20231231,69.77,67730,IOWA,8507,1108.0,23863,36.64127998034579,65126,2481.0,8507_20231231
11.90462998873437,1.225508945756312,20231231,37.66,67558,KENTUCKY,288,801.0,32448,52.661646325629704,61616,2950.0,288_20231231
0.0,0.7523578357172926,20231231,8.72,67431,OHIO,9439,504.0,30884,50.64445246138205,60982,6353.0,9439_20231231
0.0,-1.717862423808536,20231231,-15.36,67366,KANSAS,14083,-1027.0,57795,103.62355219277799,55774,6119.0,14083_20231231
0.0,-2.8362420794147787,20231231,-30.43,67276,WASHINGTON,8681,-1982.0,39450,74.70176103010793,52810,5131.0,8681_20231231
69.56774395422646,1.7415891488751385,20231231,8.66,66959,OKLAHOMA,22839,1190.0,11687,22.337538226299696,52320,14563.0,22839_20231231
39.166243378564694,3.3343178959997317,20231231,38.47,66944,ALABAMA,22229,2190.0,23284,39.552898009105114,58868,7918.0,22229_20231231
16.664318918157488,1.2572770879552857,20231231,16.34,66911,KANSAS,12865,790.0,40764,97.21685626386206,41931,5552.0,12865_20231231
0.0,0.6202385532897269,20231231,5.38,66755,TEXAS,15346,403.0,34663,75.55967302452316,45875,7226.0,15346_20231231
0.0,1.3381393128932797,20231231,8.84,66626,MICHIGAN,14999,914.0,41931,75.87673265535088,55262,10791.0,14999_20231231
12.615165103954343,0.21485442078317507,20231231,2.78,66572,ILLINOIS,34900,140.0,45585,76.48618265407137,59599,5086.0,34900_20231231
0.0,1.513311650669091,20231231,13.49,66464,OKLAHOMA,13415,992.0,22304,38.22843822843823,58344,7862.0,13415_20231231
15.830934706862596,0.5931963756623514,20231231,8.21,66327,MISSOURI,8584,386.0,37337,61.926955483314536,60292,5046.0,8584_20231231
19.124555160142346,1.946079798465815,20231231,16.34,66284,ILLINOIS,3805,1270.0,44058,77.40065352587752,56922,8155.0,3805_20231231
17.931206607069928,2.5148304631020526,20231231,22.64,66224,LOUISIANA,17621,1644.0,53688,91.40094315531418,58739,7351.0,17621_20231231
0.0,0.3828906005572027,20231231,3.62,65990,NEBRASKA,1993,257.0,30526,52.88085091639816,57726,7489.0,1993_20231231
0.0,0.3823547292000627,20231231,3.74,65973,SOUTH DAKOTA,1687,239.0,30444,57.088208820882095,53328,6697.0,1687_20231231
0.0,2.1808082511222175,20231231,20.19,65676,MINNESOTA,8845,1371.0,47617,92.05799903334945,51725,7147.0,8845_20231231
12.29593972373378,1.419537376824714,20231231,16.54,65570,MINNESOTA,9733,875.0,55137,92.41715693669231,59661,5637.0,9733_20231231
0.0,4.576563284586916,20231231,27.18,65495,NEBRASKA,9819,2953.0,52627,98.36270863316075,53503,11394.0,9819_20231231
507.3109703651576,3.9659022856572514,20231231,4.0,65411,MICHIGAN,21761,2543.0,0,0.0,500,64880.0,21761_20231231
24.370365421871867,0.04568355653013809,20231231,0.76,65358,ILLINOIS,3693,28.0,5027,10.693242007189808,47011,3708.0,3693_20231231
23.06583577091017,-0.02125153314631984,20231231,-0.33,65329,ILLINOIS,30656,-14.0,27056,46.225867076712795,58530,4484.0,30656_20231231
17.130050041540272,1.163711060437593,20231231,11.38,65283,NEBRASKA,12246,741.0,40928,70.21685424101015,58288,6848.0,12246_20231231
0.0,1.1521872154978134,20231231,7.57,65157,SOUTH DAKOTA,31972,772.0,60184,141.24052474713102,42611,10316.0,31972_20231231
21.43839762284708,0.4319481168604777,20231231,5.03,65020,ILLINOIS,30043,280.0,38309,74.77699049403681,51231,6046.0,30043_20231231
15.499633520645004,1.6159173028817437,20231231,20.13,64948,NORTH DAKOTA,16477,1093.0,35811,60.45581159787288,59235,5617.0,16477_20231231
16.291188079293985,1.258713858913033,20231231,11.84,64943,IOWA,57910,771.0,46423,88.80195879641143,52277,6668.0,57910_20231231
14.327853108636498,0.49679342426158424,20231231,33.23,64825,ILLINOIS,12107,319.0,36095,62.898616387272156,57386,1570.0,12107_20231231
0.0,1.3550377357929275,20231231,7.65,64818,OKLAHOMA,14260,911.0,33026,63.033935183417945,52394,12389.0,14260_20231231
0.0,1.0247127341413504,20231231,14.38,64732,TENNESSEE,22835,651.0,26888,45.742671951821166,58781,4996.0,22835_20231231
17.417164213116994,1.0586634447324894,20231231,11.79,64717,WASHINGTON,8197,722.0,52401,103.44276210592811,50657,6750.0,8197_20231231
0.0,0.7600373971089158,20231231,4.66,64627,MISSOURI,29143,465.0,52552,111.40270917685964,47173,10475.0,29143_20231231
17.49139915672935,0.473987272677233,20231231,5.15,64207,ILLINOIS,30220,310.0,44115,76.0878938926163,57979,6134.0,30220_20231231
15.198766655654664,1.5211443858120166,20231231,17.14,64185,MINNESOTA,8840,953.0,41413,75.00452783714276,55214,6035.0,8840_20231231
15.888612781455697,1.5588369242619213,20231231,14.36,64095,MINNESOTA,10185,1020.0,46560,82.43188215923375,56483,7439.0,10185_20231231
0.0,1.8751207529463718,20231231,13.8,63993,COLORADO,11261,1087.0,56672,104.48184952342324,54241,8414.0,11261_20231231
0.0,1.0294622285406148,20231231,14.54,63945,NORTH DAKOTA,9422,630.0,40839,83.52558596146767,48894,4950.0,9422_20231231
22.654349859681947,-0.2302521851817959,20231231,-1.71,63898,ILLINOIS,29399,-156.0,44103,80.75254051084868,54615,8922.0,29399_20231231
0.0,-14.572098264049988,20231231,-19.14,63811,ARIZONA,57288,-6046.0,0,0.0,0,52328.0,57288_20231231
0.0,1.2537215091024452,20231231,10.72,63513,ARKANSAS,16395,822.0,51654,94.19037199124728,54840,7530.0,16395_20231231
35.44035346097202,1.4348565465531233,20231231,5.29,63443,MINNESOTA,9336,891.0,46858,105.3178099433606,44492,17307.0,9336_20231231
0.0,1.1366574388790445,20231231,14.82,63300,IOWA,9106,721.0,31436,55.55732287082693,56583,5653.0,9106_20231231
13.780415690225368,0.6430888845301753,20231231,9.15,63286,IOWA,4457,400.0,43857,81.60049119934507,53746,4849.0,4457_20231231
22.6904637202369,1.2508179009997413,20231231,24.88,62928,TEXAS,16643,822.0,23371,39.768241219711406,58768,3819.0,16643_20231231
0.0,1.241336663972767,20231231,11.91,62893,OKLAHOMA,26416,811.0,44647,80.27292831586328,55619,7204.0,26416_20231231
0.0,1.5140888920933098,20231231,14.05,62872,MISSOURI,11465,924.0,42706,88.14084041938413,48452,7485.0,11465_20231231
16.426661663305033,0.3066806926366955,20231231,3.53,62701,SOUTH DAKOTA,11133,186.0,41650,85.36410403558034,48791,5548.0,11133_20231231
0.0,0.6748384453023114,20231231,5.69,62433,GEORGIA,19819,415.0,16295,29.747343824162986,54778,7484.0,19819_20231231
0.0,0.9492306405215298,20231231,7.84,62388,ILLINOIS,10883,590.0,37947,75.29017281403146,50401,7928.0,10883_20231231
0.0,2.463749240253538,20231231,33.62,62173,ARKANSAS,16282,1816.0,27894,49.89357325558517,55907,5538.0,16282_20231231
0.0,-8.975356779582652,20231231,-26.89,62155,CALIFORNIA,59204,-4659.0,34459,75.6509330406147,45550,14971.0,59204_20231231
16.877637130801688,1.3012457346242388,20231231,29.35,62136,KENTUCKY,5838,797.0,25925,48.168035375868605,53822,3604.0,5838_20231231
0.0,0.6228520886644295,20231231,6.19,62054,NORTH DAKOTA,3934,369.0,51410,92.23179045568712,55740,6126.0,3934_20231231
0.0,1.5802882190311396,20231231,10.05,62051,OHIO,9865,990.0,45588,88.33343021566006,51609,10358.0,9865_20231231
0.0,0.566684030244195,20231231,3.23,61857,UTAH,21448,359.0,47953,95.84849090545673,50030,11131.0,21448_20231231
257.8553734756098,18.21441731606458,20231231,21.18,61816,FLORIDA,33879,10677.0,0,0.0,0,54129.0,33879_20231231
28.966648947234614,0.609589086852249,20231231,3.04,61799,NEBRASKA,14069,365.0,35305,71.1636532220677,49611,11980.0,14069_20231231
0.0,0.19077123756725908,20231231,2.1,61782,MISSOURI,19774,117.0,32513,58.507135016465426,55571,5748.0,19774_20231231
0.0,1.5759357227188984,20231231,16.88,61720,NORTH DAKOTA,17813,905.0,27266,48.970868206472936,55678,5809.0,17813_20231231
0.0,1.280697164378208,20231231,14.42,61694,KANSAS,18101,793.0,28700,51.739679105822965,55470,5986.0,18101_20231231
0.0,0.12542187357475143,20231231,0.96,61572,KANSAS,28507,77.0,35514,74.0553841020936,47956,8034.0,28507_20231231
13.744386016384933,1.4805677527435495,20231231,16.1,61538,ARKANSAS,93,905.0,53649,103.82605666511844,51672,5618.0,93_20231231
14.188055055391095,-0.04463739555676058,20231231,-0.63,61337,PENNSYLVANIA,29430,-27.0,54664,112.05313217448342,48784,4291.0,29430_20231231
24.213421756660008,0.8092029027726528,20231231,37.23,61162,MINNESOTA,1391,500.0,20025,34.32347194131158,58342,2183.0,1391_20231231
15.552096261859184,-3.883917474521502,20231231,-27.46,61047,GEORGIA,16609,-2250.0,42196,78.89904826012977,53481,6593.0,16609_20231231
46.15217921282878,0.377150913067538,20231231,1.39,61020,MARYLAND,31267,229.0,49451,111.41878647229795,44383,16565.0,31267_20231231
0.0,1.3152349974320818,20231231,14.32,60881,MINNESOTA,8822,799.0,39634,74.92249527410208,52900,5793.0,8822_20231231
14.946637260121175,0.6292004527775807,20231231,6.41,60839,MINNESOTA,1401,408.0,34096,66.1993981166877,51505,9073.0,1401_20231231
19.46423378889212,0.1364352831272893,20231231,2.19,60743,OHIO,6584,85.0,30698,54.27606570130307,56559,4073.0,6584_20231231
54.348522463361896,0.20089522898735523,20231231,0.91,60641,NORTH CAROLINA,30358,121.0,34838,74.73720341528296,46614,13361.0,30358_20231231
0.0,-0.3347346059481779,20231231,-2.15,60475,WYOMING,34441,-179.0,48287,94.54876544418555,51071,9169.0,34441_20231231
0.0,1.2980652320591288,20231231,13.56,60462,MINNESOTA,10969,758.0,45804,84.1815074157799,54411,5969.0,10969_20231231
0.0,0.7928147094279789,20231231,5.72,60320,MISSOURI,13960,438.0,48163,115.61247269497588,41659,7952.0,13960_20231231
0.0,2.2954180051147546,20231231,22.19,60260,OKLAHOMA,15348,1402.0,20564,42.610857853294654,48260,6718.0,15348_20231231
15.892721334943854,1.5676022025239253,20231231,11.72,60250,MINNESOTA,18719,915.0,48812,102.61088921589237,47570,8149.0,18719_20231231
