ACTIVE,ROA,REPDTE,ROE,ASSET,state,INTINC,LNCI,NONIX,NETINC,LNLSDEPR,DEP,SC,LNCON,city,RBCRWAJ,LNRE,cert_id,NONII,LNLSNET,EQTOT,ID,bank_name,loan_to_deposit_ratio,capital_adequacy_ratio,npl_ratio,cost_to_income_ratio,net_interest_margin,risk_tier,size_bucket
1,0.8307972058108786,20250930,9.64,3120379,INDIANA,107429.0,442337,60982.0,18811.0,66.27149580897137,2732742,935667,37302.0,FORT WAYNE,14.513641484412998,1260640,27235,18532.0,1811029,275656.0,27235_20250930,STAR Financial Bank,66.27149580897137,14.513641484412998,30.0,48.413397797731044,3.4428189652603094,MEDIUM,Mid-Size ($1B-$10B)
1,1.5337902788775706,20250930,12.94,3120375,PENNSYLVANIA,121491.0,269043,54929.0,33784.0,91.08990522156112,2669489,294524,13473.0,CAMP HILL,12.310223615343624,2158422,14863,19143.0,2431635,358469.0,14863_20250930,LINKBANK,91.08990522156112,12.310223615343624,30.0,39.05812250238207,3.893474342026199,MEDIUM,Mid-Size ($1B-$10B)
1,1.683461705819764,20250930,19.07,3112362,ILLINOIS,121063.0,947179,27307.0,36772.0,88.70770440429882,2645370,452804,346702.0,LIBERTYVILLE,11.688272997502574,932176,34073,6662.0,2346647,271375.0,34073_20250930,"Libertyville Bank & Trust Company, National Association",88.70770440429882,11.688272997502574,30.0,21.37952632609121,3.8897467582498435,MEDIUM,Mid-Size ($1B-$10B)
1,0.976677882289982,20250930,8.58,3108145,TEXAS,123689.0,196495,72209.0,22914.0,78.21664091187439,2714058,622065,51178.0,MOUNT PLEASANT,16.056700591401565,1880445,1208,16574.0,2122845,345911.0,1208_20250930,,78.21664091187439,16.056700591401565,30.0,51.48114613262229,3.9795118953588076,MEDIUM,Mid-Size ($1B-$10B)
1,0.6099956977590301,20250930,4.18,3091239,MASSACHUSETTS,108065.0,159918,62606.0,13859.0,98.11638982514113,2586257,322812,258968.0,TAUNTON,19.401452972969437,2142015,23622,13415.0,2537542,456687.0,23622_20250930,Bristol County Savings Bank,98.11638982514113,19.401452972969437,30.0,51.536055317747774,3.4958474579286816,MEDIUM,Mid-Size ($1B-$10B)
1,2.0171203790328316,20250930,19.0,3063051,MISSOURI,106032.0,273092,79966.0,46318.0,85.96848046768132,2500164,605032,84828.0,PERRYVILLE,14.222085452366299,1723186,1617,73488.0,2149353,346865.0,1617_20250930,The Bank of Missouri,85.96848046768132,14.222085452366299,30.0,44.54434046345811,3.4616465739551843,MEDIUM,Mid-Size ($1B-$10B)
1,1.1897722643556141,20250930,14.08,3061263,FLORIDA,97663.0,349499,51164.0,26937.0,67.81778337997548,2767168,833894,49960.0,TAMPA,16.02791882862507,1459406,21031,14072.0,1876632,272051.0,21031_20250930,The Bank of Tampa,67.81778337997548,16.02791882862507,30.0,45.79048641875867,3.190284532887243,MEDIUM,Mid-Size ($1B-$10B)
1,1.2356372436608225,20250930,14.34,3060109,NEW YORK,92432.0,74541,30465.0,27976.0,59.936983115703256,2752913,1137596,4271.0,CATSKILL,16.712784683725662,1540799,21591,11940.0,1650013,269123.0,21591_20250930,The Bank of Greene County,59.936983115703256,16.712784683725662,30.0,29.188862913425055,3.020546000158818,MEDIUM,Mid-Size ($1B-$10B)
1,1.2489157368362904,20250930,11.17,3051688,PENNSYLVANIA,117938.0,133078,47088.0,28212.0,96.32781672208122,2415130,451481,108488.0,MANSFIELD,0.0,1991603,7593,10845.0,2326442,348171.0,7593_20250930,First Citizens Community Bank,96.32781672208122,0.0,30.0,36.56383218281916,3.864680793056171,HIGH,Mid-Size ($1B-$10B)
1,1.3951622517734903,20250930,17.01,3008576,ARKANSAS,129548.0,382656,56359.0,31162.0,84.56646806320094,2672998,473734,52517.0,MAGNOLIA,12.81050615793725,1826792,1291,18350.0,2260460,263831.0,1291_20250930,Farmers Bank & Trust Company,84.56646806320094,12.81050615793725,30.0,38.10666810910222,4.305957369865345,MEDIUM,Mid-Size ($1B-$10B)
1,0.3176508523482642,20250930,3.08,3000909,PENNSYLVANIA,101219.0,122313,44258.0,7045.0,90.13708013745233,2391229,598922,1536.0,DOYLESTOWN,17.059063828070364,2032415,30401,7462.0,2155384,319043.0,30401_20250930,Penn Community Bank,90.13708013745233,17.059063828070364,30.0,40.722849440104525,3.372944664433344,MEDIUM,Mid-Size ($1B-$10B)
1,1.1722919721197422,20250930,10.29,2982595,MISSOURI,117415.0,565574,47062.0,25587.0,96.04917317063953,2487454,313754,71508.0,LEMAY,13.973468006384019,1785541,1058,11548.0,2389179,346582.0,1058_20250930,Midwest BankCentre,96.04917317063953,13.973468006384019,30.0,36.49263742313687,3.936672595508274,MEDIUM,Mid-Size ($1B-$10B)
1,1.4407770764987191,20250930,10.81,2978883,TEXAS,128220.0,208700,80362.0,32152.0,74.04469030653938,2468231,125518,68072.0,FARMERS BRANCH,20.170939220477862,775024,23647,68650.0,1827594,409262.0,23647_20250930,TIB National Association,74.04469030653938,20.170939220477862,30.0,40.81983034489765,4.304297953293231,MEDIUM,Mid-Size ($1B-$10B)
1,1.2814350296264942,20250930,8.67,2978723,MASSACHUSETTS,117599.0,149606,50687.0,28452.0,95.33526216098079,2402150,237029,1281.0,PEABODY,15.779787941188776,2150049,26484,7451.0,2290096,451983.0,26484_20250930,TruNorth Bank,95.33526216098079,15.779787941188776,30.0,40.533386645341864,3.9479669643669455,MEDIUM,Mid-Size ($1B-$10B)
1,0.5791754463872427,20250930,5.91,2976923,RHODE ISLAND,113688.0,242720,55664.0,12587.0,100.57837694450234,2322188,420130,28547.0,MIDDLETOWN,14.133298806363232,2075377,18129,9448.0,2335619,295232.0,18129_20250930,BankNewport,100.57837694450234,14.133298806363232,30.0,45.20530145530145,3.8189768428676185,MEDIUM,Mid-Size ($1B-$10B)
1,0.42944239287100044,20250930,5.32,2976402,NEW HAMPSHIRE,97025.0,99450,64327.0,9403.0,91.94405363720587,2643389,345019,20508.0,LEBANON,12.820630908698764,2261536,18013,15643.0,2430439,245656.0,18013_20250930,Mascoma Bank,91.94405363720587,12.820630908698764,30.0,57.094294742074055,3.259808318903159,MEDIUM,Mid-Size ($1B-$10B)
1,1.104248554569392,20250930,10.28,2973766,MISSISSIPPI,126752.0,243373,61228.0,24013.0,83.03463333729889,2429249,568108,44189.0,BELZONI,0.0,1661526,15953,19445.0,2017118,324258.0,15953_20250930,Guaranty Bank and Trust Company,83.03463333729889,0.0,30.0,41.88047634356382,4.262339403974623,HIGH,Mid-Size ($1B-$10B)
1,0.9514385531560825,20250930,10.26,2971955,IOWA,107476.0,290328,53754.0,20939.0,94.94794878016764,2513870,343596,34082.0,SPENCER,12.598203670940103,1849929,32647,17201.0,2386868,284520.0,32647_20250930,Northwest Bank,94.94794878016764,12.598203670940103,30.0,43.11460814745302,3.6163400859030506,MEDIUM,Mid-Size ($1B-$10B)
1,1.108556684782632,20250930,10.93,2970564,MISSOURI,135027.0,314083,55612.0,24227.0,99.25182637023352,2632544,102536,56938.0,SPRINGFIELD,0.0,2002348,58115,12600.0,2612848,308527.0,58115_20250930,Oakstar Bank,99.25182637023352,0.0,30.0,37.67061580876127,4.5455004504195164,HIGH,Mid-Size ($1B-$10B)
1,1.2578950018571813,20250930,18.18,2952343,INDIANA,113415.0,451009,50965.0,28105.0,70.54611489503291,2698846,620546,34526.0,INDIANAPOLIS,12.763785459446398,1406840,33860,21700.0,1903931,222370.0,33860_20250930,The National Bank of Indianapolis,70.54611489503291,12.763785459446398,30.0,37.71972023831551,3.841525188638312,MEDIUM,Mid-Size ($1B-$10B)
1,0.4835074886313679,20250930,2.9,2942762,NEW YORK,117384.0,1107503,49039.0,10410.0,125.572231091435,2197364,7528,550.0,NEW YORK,17.363602648278896,1657489,24387,2131.0,2759279,484415.0,24387_20250930,"Industrial and Commercial Bank of China USA, National Association",125.572231091435,17.363602648278896,30.0,41.03166966489562,3.9889056607364104,MEDIUM,Mid-Size ($1B-$10B)
1,0.4437829428406567,20250930,5.18,2939183,TEXAS,107633.0,231849,84118.0,9427.0,61.75583119578785,2590978,862605,16149.0,HARLINGEN,13.543710769152392,1338473,26906,31342.0,1600080,254760.0,26906_20250930,Texas Regional Bank,61.75583119578785,13.543710769152392,30.0,60.52743299154524,3.66200403309355,MEDIUM,Mid-Size ($1B-$10B)
1,0.9267186858316222,20250930,9.2,2937623,MINNESOTA,119874.0,164425,55761.0,21050.0,80.92538640871938,2577064,409116,11024.0,REDWOOD FALLS,13.76286652009159,1502211,16958,12271.0,2085499,317202.0,16958_20250930,Minnwest Bank,80.92538640871938,13.76286652009159,30.0,42.19682924060691,4.080646155071634,MEDIUM,Mid-Size ($1B-$10B)
1,0.9409804726220883,20250930,6.77,2932535,MISSOURI,128652.0,1002,38889.0,20861.0,114.7283116501984,1853668,518764,258.0,GRANDVIEW,21.87383624596283,2204046,29708,5905.0,2126682,419822.0,29708_20250930,"North American Savings Bank, F.S.B.",114.7283116501984,21.87383624596283,30.0,28.901506424786522,4.387057613975622,MEDIUM,Mid-Size ($1B-$10B)
1,1.086560761705632,20250930,8.03,2931974,RHODE ISLAND,111843.0,254668,45296.0,23339.0,100.16421967387588,2228722,457657,35154.0,WEST WARWICK,0.0,1941596,17764,6096.0,2232382,403964.0,17764_20250930,Centreville Bank,100.16421967387588,0.0,30.0,38.406294779504655,3.8145972645050743,HIGH,Mid-Size ($1B-$10B)
1,1.3789509323074272,20250930,14.01,2927538,PENNSYLVANIA,115140.0,175173,38988.0,29663.0,85.25826640649314,2535231,353467,237425.0,KITTANNING,12.68691057948004,1709555,7900,7593.0,2161494,297402.0,7900_20250930,"NEXTIER BANK, NATIONAL ASSOCIATION",85.25826640649314,12.68691057948004,30.0,31.76651756251375,3.932997624625197,MEDIUM,Mid-Size ($1B-$10B)
1,0.6991251764899483,20250930,13.1,2920819,COLORADO,91254.0,192365,63595.0,15454.0,71.18861799533714,2636583,736686,43194.0,DENVER,13.8293047193114,1372364,19220,9471.0,1876947,167609.0,19220_20250930,ANB Bank,71.18861799533714,13.8293047193114,30.0,63.13725490196078,3.1242606953734553,MEDIUM,Mid-Size ($1B-$10B)
1,1.4974086228685268,20250930,8.46,2919051,WISCONSIN,112463.0,201699,42820.0,32624.0,70.60980033795458,2321022,1057815,24906.0,FOND DU LAC,0.0,1371081,10044,11983.0,1638869,541752.0,10044_20250930,National Exchange Bank and Trust,70.60980033795458,0.0,30.0,34.40849846519776,3.852724738279667,HIGH,Mid-Size ($1B-$10B)
1,0.02340591264370304,20250930,0.31,2901149,OHIO,96781.0,81714,53889.0,519.0,110.70109799869957,2170039,157044,184042.0,LAKEWOOD,12.877653005932368,2155143,29488,7650.0,2402257,220878.0,29488_20250930,First Federal Savings and Loan Association of Lakewood,110.70109799869957,12.877653005932368,30.0,51.60249351246278,3.335954134034481,MEDIUM,Mid-Size ($1B-$10B)
1,0.9277659896927964,20250930,12.18,2894984,OKLAHOMA,108029.0,205182,50169.0,20087.0,81.62442146932932,2471563,641404,256111.0,OKLAHOMA CITY,0.0,1566551,23473,12342.0,2017399,239143.0,23473_20250930,First Fidelity Bank,81.62442146932932,0.0,30.0,41.678643527095396,3.7315922989557113,HIGH,Mid-Size ($1B-$10B)
1,1.8782890500213483,20250930,14.57,2892564,TEXAS,143419.0,185247,33759.0,39808.0,95.55682197332243,2463642,103574,3772.0,HOUSTON,16.684391250482523,2193830,34656,1846.0,2354178,385703.0,34656_20250930,American First National Bank,95.55682197332243,16.684391250482523,30.0,23.23959659931849,4.958196257714609,MEDIUM,Mid-Size ($1B-$10B)
1,2.7029300342770823,20250930,22.66,2891179,NEW JERSEY,110120.0,34354,31374.0,56449.0,77.66319163081499,2474315,489214,332.0,OLD BRIDGE,15.736476389687502,1919019,6423,16712.0,1921632,341249.0,6423_20250930,Amboy Bank,77.66319163081499,15.736476389687502,30.0,24.736659518102687,3.808826779663245,MEDIUM,Mid-Size ($1B-$10B)
1,1.8490184650323118,20250930,16.46,2866083,NEW JERSEY,129267.0,95913,39237.0,38801.0,107.57370470324783,2268071,124859,4196.0,CLINTON,15.64633842475383,2369742,33503,5231.0,2439848,334834.0,33503_20250930,Unity Bank,107.57370470324783,15.64633842475383,30.0,29.172924504453597,4.510232257753875,MEDIUM,Mid-Size ($1B-$10B)
1,0.39700146122246416,20250930,4.58,2864372,MASSACHUSETTS,107068.0,156980,86112.0,8721.0,92.03906707436082,2459360,336572,116188.0,SWANSEA,11.914315825458095,1981891,90196,40842.0,2263572,254261.0,90196_20250930,BayCoast Bank,92.03906707436082,11.914315825458095,30.0,58.21918734365492,3.7379223089738343,MEDIUM,Mid-Size ($1B-$10B)
1,1.0075973647542549,20250930,11.44,2861338,ALABAMA,122242.0,406845,78754.0,21247.0,73.16688770579174,2473921,449010,23613.0,SHEFFIELD,12.856181708640724,1399310,16604,17684.0,1810091,259144.0,16604_20250930,Bank Independent,73.16688770579174,12.856181708640724,30.0,56.282606520589454,4.27219713294969,MEDIUM,Mid-Size ($1B-$10B)
1,1.5706491105441998,20250930,15.16,2838903,ILLINOIS,120955.0,177314,41521.0,32034.0,91.45788538359386,2417961,188532,86.0,CHICAGO,13.082519967388256,2064931,19573,5200.0,2211416,283103.0,19573_20250930,Lakeside Bank,91.45788538359386,13.082519967388256,30.0,32.912686774206335,4.260624614507787,MEDIUM,Mid-Size ($1B-$10B)
1,1.8510344827586205,20250930,13.84,2837803,CALIFORNIA,124351.0,237835,45911.0,37576.0,85.73625508140503,2437810,434577,863.0,SANTA CRUZ,14.599329643293862,1844172,57591,2988.0,2090087,378334.0,57591_20250930,West Coast Community Bank,85.73625508140503,14.599329643293862,30.0,36.054154658038776,4.3819461745582755,MEDIUM,Mid-Size ($1B-$10B)
1,0.6920569310815214,20250930,13.15,2832355,ALABAMA,104401.0,240585,58533.0,14404.0,63.87130429179816,2421153,889624,31812.0,RUSSELLVILLE,0.0,1264186,15310,15274.0,1546422,165179.0,15310_20250930,"CB&S Bank, Inc.",63.87130429179816,0.0,30.0,48.909964487152706,3.6860139354000467,HIGH,Mid-Size ($1B-$10B)
1,1.1993910218936377,20250930,10.58,2821513,MINNESOTA,102573.0,363932,57864.0,25140.0,83.09819233573845,2452004,377498,37971.0,WINONA,14.152685970581095,1511109,8866,24877.0,2037571,329984.0,8866_20250930,"Merchants Bank, National Association",83.09819233573845,14.152685970581095,30.0,45.401333856414276,3.6353899485843235,MEDIUM,Mid-Size ($1B-$10B)
1,4.1381672724416845,20250930,28.89,2813111,TEXAS,179072.0,17439,21303.0,86547.0,97.62616824051612,2305176,154351,2534.0,IRVING,0.0,2253902,27074,5260.0,2250455,431272.0,27074_20250930,State Bank of Texas,97.62616824051612,0.0,30.0,11.556864787448735,6.36562154852759,HIGH,Mid-Size ($1B-$10B)
1,0.8702783940886591,20250930,8.52,2795076,LOUISIANA,106874.0,466165,48306.0,17925.0,89.21237601826203,2380895,418521,9936.0,BATON ROUGE,14.172613680717358,1579775,58316,6431.0,2124053,309317.0,58316_20250930,"Investar Bank, National Association",89.21237601826203,14.172613680717358,30.0,42.63359957636468,3.823652737886197,MEDIUM,Mid-Size ($1B-$10B)
1,1.0339374007890079,20250930,13.9,2790846,TEXAS,99645.0,186785,69548.0,21914.0,74.8482196316828,2531948,526742,29007.0,SAN ANTONIO,13.118546537268783,1694745,16470,26140.0,1895118,226603.0,16470_20250930,Jefferson Bank,74.8482196316828,13.118546537268783,30.0,55.29117144333585,3.5704227320317923,MEDIUM,Mid-Size ($1B-$10B)
1,0.6836227842041366,20250930,7.16,2783692,MAINE,108480.0,210872,66011.0,12065.0,98.98687087166384,2317671,248199,5957.0,PORTLAND,0.0,2050053,17741,8588.0,2294190,256874.0,17741_20250930,Maine Community Bank,98.98687087166384,0.0,30.0,56.38688625414289,3.8969828558619275,HIGH,Mid-Size ($1B-$10B)
1,-0.04417361818346818,20250930,-0.51,2781724,MASSACHUSETTS,96964.0,890536,59709.0,-920.0,104.15971407746696,2162264,283441,4189.0,HUDSON,16.143130330527736,1368470,90215,13674.0,2252208,318090.0,90215_20250930,Avidia Bank,104.15971407746696,16.143130330527736,30.0,53.96789529817965,3.485752001276906,HIGH,Mid-Size ($1B-$10B)
1,1.2470821535907073,20250930,11.49,2779173,IOWA,111385.0,487585,40790.0,25155.0,86.91968574978368,2407381,323671,8315.0,BETTENDORF,13.651313924538632,1422168,33867,17050.0,2092488,298385.0,33867_20250930,Quad City Bank and Trust Company,86.91968574978368,13.651313924538632,30.0,31.75925565461128,4.00784693863966,MEDIUM,Mid-Size ($1B-$10B)
1,1.093550792411017,20250930,13.78,2774024,NEBRASKA,115065.0,279880,50259.0,22976.0,87.8328400353885,2388347,489157,22347.0,YORK,0.0,1265827,5496,14975.0,2097753,235590.0,5496_20250930,Cornerstone Bank,87.8328400353885,0.0,30.0,38.64887726853276,4.14794536745176,HIGH,Mid-Size ($1B-$10B)
1,0.8099315490981829,20250930,11.06,2770328,MASSACHUSETTS,91163.0,47137,44472.0,16727.0,91.56958900468524,2249831,522291,674173.0,WHITINSVILLE,14.602684203210131,1369235,90290,12223.0,2060161,212860.0,90290_20250930,UniBank for Savings,91.56958900468524,14.602684203210131,30.0,43.01549532818757,3.2906933763799806,MEDIUM,Mid-Size ($1B-$10B)
1,2.5481988248172263,20250930,15.36,2768577,IOWA,99369.0,423110,42866.0,50995.0,98.89262866620408,1890784,341285,11297.0,CEDAR RAPIDS,14.584887712275757,1370731,57244,41382.0,1869846,453386.0,57244_20250930,Cedar Rapids Bank and Trust Company,98.89262866620408,14.584887712275757,30.0,30.455201028767114,3.589172343770825,MEDIUM,Mid-Size ($1B-$10B)
1,1.7362230465952095,20250930,8.43,2768155,TEXAS,117582.0,285783,52742.0,36420.0,91.21524425644076,2130691,247349,2349.0,COLLEGE STATION,24.553804583928084,1676637,58309,7865.0,1943515,599378.0,58309_20250930,American Momentum Bank,91.21524425644076,24.553804583928084,30.0,42.04325332610585,4.2476667672149855,MEDIUM,Mid-Size ($1B-$10B)
1,1.134267064701242,20250930,9.96,2768012,CONNECTICUT,95137.0,188491,74157.0,20900.0,90.23042026155814,2256095,275580,199457.0,NAUGATUCK,16.79638297152405,1642724,18198,29975.0,2035684,346871.0,18198_20250930,Ion Bank,90.23042026155814,16.79638297152405,30.0,59.27249184730482,3.437015446464827,MEDIUM,Mid-Size ($1B-$10B)
1,1.3426063702888953,20250930,16.02,2765766,FLORIDA,107852.0,274343,35477.0,27035.0,84.53225729411137,2491359,480544,206307.0,DORAL,13.925057627926549,1530648,57369,11215.0,2106002,240015.0,57369_20250930,U. S. Century Bank,84.53225729411137,13.925057627926549,30.0,29.795829238999893,3.899534523166457,MEDIUM,Mid-Size ($1B-$10B)
1,0.7920119151506045,20250930,5.97,2749325,ARKANSAS,105564.0,210684,60315.0,16446.0,86.2980524517486,2092323,574907,43700.0,ARKADELPHIA,19.80364672616511,1456841,1528,10772.0,1805634,379715.0,1528_20250930,Southern Bancorp Bank,86.2980524517486,19.80364672616511,30.0,51.84551643515335,3.8396333645531175,MEDIUM,Mid-Size ($1B-$10B)
1,1.7387501909308976,20250930,18.67,2748058,TEXAS,116750.0,549901,33659.0,36136.0,62.25475397470165,2444586,565035,5956.0,MIDLAND,16.155715943480452,898843,22957,4465.0,1521871,275414.0,22957_20250930,West Texas National Bank,62.25475397470165,16.155715943480452,30.0,27.768015509631645,4.248454726938078,MEDIUM,Mid-Size ($1B-$10B)
1,0.7010164887476893,20250930,8.86,2743150,GUAM,100545.0,204507,99385.0,14089.0,67.99325660466319,2468786,715034,257785.0,HAGATNA,15.682281949467558,1183576,20884,35990.0,1678608,223418.0,20884_20250930,Bank of Guam,67.99325660466319,15.682281949467558,30.0,72.79085948657853,3.665311776607185,MEDIUM,Mid-Size ($1B-$10B)
1,1.0681341052108817,20250930,13.33,2736654,PENNSYLVANIA,89782.0,214091,42394.0,21487.0,76.8055764956496,2467356,529263,88660.0,DUNMORE,14.540958504535183,1474020,11868,15281.0,1895067,229099.0,11868_20250930,The Fidelity Deposit and Discount Bank,76.8055764956496,14.540958504535183,30.0,40.351027478750844,3.280721640368128,MEDIUM,Mid-Size ($1B-$10B)
1,0.5992519362028164,20250930,6.62,2731580,MASSACHUSETTS,88076.0,198188,44984.0,12134.0,89.75619837170755,2351666,373151,3037.0,WESTFIELD,13.583331684050112,1896374,90300,9300.0,2110766,248575.0,90300_20250930,Westfield Bank,89.75619837170755,13.583331684050112,30.0,46.19618797239566,3.2243609925391166,MEDIUM,Mid-Size ($1B-$10B)
1,0.9486679334684525,20250930,9.12,2727442,TEXAS,124672.0,608617,46841.0,18549.0,80.69836521454727,2421541,106716,5363.0,DALLAS,12.92344630679279,1232653,34885,5052.0,1954144,283509.0,34885_20250930,Susser Bank,80.69836521454727,12.92344630679279,30.0,36.108198945453424,4.571022958508375,MEDIUM,Mid-Size ($1B-$10B)
1,0.8694104601244222,20250930,7.77,2725575,NEW HAMPSHIRE,89651.0,50500,44049.0,17356.0,90.26097431089953,2351036,262750,23947.0,LACONIA,14.256436536743,2048282,18012,11791.0,2122068,310549.0,18012_20250930,Bank of New Hampshire,90.26097431089953,14.256436536743,30.0,43.42284260957,3.2892508920136123,MEDIUM,Mid-Size ($1B-$10B)
1,1.0824721703552354,20250930,8.99,2724132,TEXAS,98242.0,86867,39539.0,21999.0,77.97183122480955,2358285,594888,9887.0,FORT WORTH,14.97997404664492,1752885,20231,7088.0,1838798,345505.0,20231_20250930,Pinnacle Bank,77.97183122480955,14.97997404664492,30.0,37.53821323459603,3.606359750555406,MEDIUM,Mid-Size ($1B-$10B)
1,0.880814960026766,20250930,9.91,2723145,GEORGIA,121090.0,337561,57145.0,16591.0,101.4807392359327,2187556,97843,45759.0,ATLANTA,12.0910038885162,1764861,57071,6695.0,2219948,249158.0,57071_20250930,Georgia Banking Company,101.4807392359327,12.0910038885162,30.0,44.719646280862385,4.446696742185965,MEDIUM,Mid-Size ($1B-$10B)
1,0.15920963349940498,20250930,0.96,2716295,TENNESSEE,65486.0,42341,43676.0,3256.0,63.27105193413887,2143176,1224529,4461.0,KNOXVILLE,0.0,1257486,29683,8181.0,1356010,455254.0,29683_20250930,Home Federal Bank of Tennessee,63.27105193413887,0.0,30.0,59.288419509413984,2.4108574363241106,HIGH,Mid-Size ($1B-$10B)
1,0.6622758779908166,20250930,8.6,2713105,MINNESOTA,104978.0,405208,31597.0,12920.0,107.44847609554324,2011445,329756,12405.0,WAYZATA,11.025035330955872,1651730,58057,2947.0,2161267,209526.0,58057_20250930,Tradition Capital Bank,107.44847609554324,11.025035330955872,30.0,29.276812601343526,3.8692936690618316,MEDIUM,Mid-Size ($1B-$10B)
1,0.4000857044721074,20250930,4.56,2696030,NEW YORK,98616.0,287579,51258.0,8341.0,92.08532952012591,2369309,284222,146018.0,ELMIRA,14.883988487563993,1745353,597,17755.0,2181786,277326.0,597_20250930,Chemung Canal Trust Company,92.08532952012591,14.883988487563993,30.0,44.047056397212366,3.657822798707729,MEDIUM,Mid-Size ($1B-$10B)
1,15.151225190050502,20250930,16.6,2692145,OREGON,58442.0,0,282452.0,288808.0,0.0,0,4656,0.0,PORTLAND,398.38902077268546,0,34588,591720.0,0,2469891.0,34588_20250930,,,,,43.44332643248913,2.1708340375425546,LOW,Mid-Size ($1B-$10B)
1,1.1585476855602066,20250930,10.79,2686839,VIRGINIA,112491.0,48755,68535.0,22776.0,86.75539593615204,2306041,444955,474654.0,WEST POINT,14.995300531687647,1482248,10363,23100.0,2000615,307932.0,10363_20250930,Citizens and Farmers Bank,86.75539593615204,14.995300531687647,30.0,50.5453901807642,4.1867413715522215,MEDIUM,Mid-Size ($1B-$10B)
1,1.6086778843854694,20250930,13.33,2684384,KANSAS,115443.0,274564,24973.0,31537.0,89.01524378517674,2261971,409597,6659.0,MANHATTAN,0.0,1481922,19899,2559.0,2013499,318524.0,19899_20250930,KS StateBank,89.01524378517674,0.0,30.0,21.163200623718243,4.3005397141392585,HIGH,Mid-Size ($1B-$10B)
1,1.707607600879877,20250930,17.79,2684362,ALABAMA,110132.0,167328,42253.0,34691.0,62.14365457748612,2129149,612293,8030.0,TUSCALOOSA,19.806548971062554,1114506,57997,6334.0,1323131,264197.0,57997_20250930,Bryant Bank,62.14365457748612,19.806548971062554,30.0,36.279257465698144,4.1027253403229516,MEDIUM,Mid-Size ($1B-$10B)
1,1.35371275550844,20250930,18.04,2677153,KANSAS,101285.0,253898,56833.0,26331.0,78.33390936764727,2407264,594844,59467.0,WICHITA,11.45098321213592,1496864,4789,18144.0,1885704,203974.0,4789_20250930,Emprise Bank,78.33390936764727,11.45098321213592,30.0,47.587269423674314,3.783310105922224,MEDIUM,Mid-Size ($1B-$10B)
1,0.8566335404065331,20250930,9.74,2655008,NEW YORK,106380.0,42631,33783.0,17088.0,77.16093655599798,2264296,300089,4448.0,NEW YORK,14.61607069279545,1686156,25093,21238.0,1747152,239020.0,25093_20250930,Habib American Bank,77.16093655599798,14.61607069279545,30.0,26.471971038568228,4.006767587894274,MEDIUM,Mid-Size ($1B-$10B)
1,1.0211679038265553,20250930,9.07,2651527,PENNSYLVANIA,97563.0,174957,57137.0,20000.0,88.05301773804352,2184401,406200,16447.0,WELLSBORO,15.227126570583135,1646621,7799,22467.0,1923431,303216.0,7799_20250930,Citizens & Northern Bank,88.05301773804352,15.227126570583135,30.0,47.602266100141634,3.6795024150234936,MEDIUM,Mid-Size ($1B-$10B)
1,1.061812223051079,20250930,13.29,2631041,WISCONSIN,116263.0,65072,48061.0,19622.0,88.87222200648594,2214638,257724,683.0,OCONOMOWOC,12.55009396728037,1903323,12517,17679.0,1968198,226213.0,12517_20250930,Bank Five Nine,88.87222200648594,12.55009396728037,30.0,35.881948903256635,4.418897310988312,MEDIUM,Mid-Size ($1B-$10B)
1,1.5410678152828672,20250930,16.86,2627638,NEW YORK,99658.0,207084,44534.0,29696.0,83.15361829808894,2292611,426630,35005.0,MIDDLETOWN,18.02384522024702,1656035,12944,13045.0,1906389,276331.0,12944_20250930,Orange Bank & Trust Company,83.15361829808894,18.02384522024702,30.0,39.51447610090237,3.792683771508861,MEDIUM,Mid-Size ($1B-$10B)
1,0.8508223384900827,20250930,8.15,2615938,MAINE,104023.0,268431,51391.0,16595.0,96.34607779518407,2288445,236113,7650.0,MACHIAS,14.335793568005913,1827722,19531,10662.0,2204827,284409.0,19531_20250930,Machias Savings Bank,96.34607779518407,14.335793568005913,30.0,44.810568077778264,3.976508617558979,MEDIUM,Mid-Size ($1B-$10B)
1,1.0168211717706541,20250930,12.13,2614517,CALIFORNIA,111047.0,130978,40672.0,19174.0,93.61699696746383,2275653,204473,139.0,LOS ANGELES,12.064036860938558,1922064,57944,12814.0,2130398,219415.0,57944_20250930,Open Bank,93.61699696746383,12.064036860938558,30.0,32.83680900364118,4.247323693056882,MEDIUM,Mid-Size ($1B-$10B)
1,1.5809955035643914,20250930,20.18,2612067,ILLINOIS,101068.0,74711,35548.0,30136.0,86.0304215939384,2236109,472467,72139.0,COLLINSVILLE,13.588340009426462,1784482,33005,10490.0,1923734,206847.0,33005_20250930,FCB Banks,86.0304215939384,13.588340009426462,30.0,31.865038813890536,3.8692728785287662,MEDIUM,Mid-Size ($1B-$10B)
1,0.9542822262262609,20250930,11.86,2596073,TENNESSEE,94100.0,100491,40561.0,18189.0,71.57715230771731,2215436,745903,19291.0,DYERSBURG,0.0,1426636,4972,13517.0,1585746,223042.0,4972_20250930,,71.57715230771731,0.0,30.0,37.69014189208025,3.6247054686058524,HIGH,Mid-Size ($1B-$10B)
